Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
8569777115,2023-03-15 13:11:39,2023-03-15 13:19:26,Prolific,,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),,,Doctorate degree (PhD/other),Approved,37,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Catholic Anglican / Episcopalian,,unlikely,unlikely,slightly unlikely,slightly unlikely,very likely,very likely,slightly unlikely,neither likely nor unlikely,unlikely,very likely,neither likely nor unlikely,slightly unlikely,very likely,3,4,5,2,4,2,5,4,"6, Extremely disgusting",4,"6, Extremely disgusting",3,5,4,"0, Never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","0, Never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758094813,2023-03-15 13:05:27,2023-03-15 13:08:20,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Doctorate degree (PhD/other),Approved,28,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Protestant,,very unlikely,very unlikely,very unlikely,very unlikely,somewhat likely,very likely,unlikely,very unlikely,unlikely,likely,somewhat likely,very unlikely,likely,3,4,5,"0, Not disgusting at all",5,2,4,4,4,5,"6, Extremely disgusting",4,5,4,"2, Sometimes","2, Sometimes","0, Never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","0, Never","1, Almost never","1, Almost never","0, Never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898158286,2023-03-15 13:06:38,2023-03-15 13:27:48,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Pentecostal / Apostolic,,somewhat likely,somewhat likely,likely,somewhat likely,unlikely,unlikely,very likely,very likely,very likely,somewhat likely,very likely,very likely,likely,"6, Extremely disgusting",5,"6, Extremely disgusting",4,"6, Extremely disgusting",3,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",2,5,2,"6, Extremely disgusting",5,"2, Sometimes","1, Almost never","2, Sometimes","3, Often","3, Often","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","3, Often","3, Often","3, Often","3, Often","2, Sometimes","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457117789,2023-03-15 13:02:00,2023-03-15 13:19:44,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,29,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Pentecostal / Apostolic,,very unlikely,very unlikely,very likely,very likely,very likely,very likely,unlikely,very unlikely,very unlikely,very likely,very likely,neither likely nor unlikely,very likely,3,2,4,2,5,2,"6, Extremely disgusting",3,"6, Extremely disgusting",2,2,4,5,2,"2, Sometimes","1, Almost never","0, Never","1, Almost never","3, Often","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872947849,2023-03-15 13:09:22,2023-03-15 13:18:13,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,32,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,neither likely nor unlikely,slightly unlikely,likely,likely,very likely,likely,neither likely nor unlikely,neither likely nor unlikely,likely,neither likely nor unlikely,very likely,neither likely nor unlikely,neither likely nor unlikely,3,4,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting",2,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting",2,5,2,"6, Extremely disgusting",3,"1, Almost never","2, Sometimes","1, Almost never","0, Never","2, Sometimes","0, Never","1, Almost never","0, Never","0, Never","0, Never","0, Never","1, Almost never","0, Never","4, Constantly","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408221774,2023-03-15 13:07:23,2023-03-15 13:17:02,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,somewhat likely,very unlikely,unlikely,unlikely,unlikely,unlikely,very likely,likely,likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting","6, Extremely disgusting",,3,2,"6, Extremely disgusting",5,"6, Extremely disgusting",4,"6, Extremely disgusting",2,3,"6, Extremely disgusting","6, Extremely disgusting","2, Sometimes","3, Often","0, Never","3, Often","3, Often",,"4, Constantly","3, Often","2, Sometimes","4, Constantly","1, Almost never","2, Sometimes","3, Often","3, Often","3, Often",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966526707,2023-03-15 13:07:33,2023-03-15 13:16:51,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male ,Catholic Anglican / Episcopalian,,very unlikely,very unlikely,unlikely,neither likely nor unlikely,very likely,likely,slightly unlikely,somewhat likely,very unlikely,very likely,likely,very unlikely,very likely,"0, Not disgusting at all",4,4,"0, Not disgusting at all",2,"0, Not disgusting at all",5,2,3,4,4,"0, Not disgusting at all",2,"0, Not disgusting at all","1, Almost never","0, Never","0, Never","0, Never","0, Never","2, Sometimes","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5681856481,2023-03-15 13:07:34,2023-03-15 13:16:49,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,very unlikely,very unlikely,very likely,slightly unlikely,neither likely nor unlikely,neither likely nor unlikely,very likely,unlikely,unlikely,neither likely nor unlikely,likely,neither likely nor unlikely,neither likely nor unlikely,5,"0, Not disgusting at all",5,"0, Not disgusting at all",2,"0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all",4,5,"6, Extremely disgusting","0, Not disgusting at all",4,"0, Not disgusting at all","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","4, Constantly","3, Often","2, Sometimes","1, Almost never","3, Often","1, Almost never","0, Never","0, Never","1, Almost never","0, Never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6509579216,2023-03-15 13:08:59,2023-03-15 13:15:40,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,somewhat likely,somewhat likely,slightly unlikely,slightly unlikely,likely,likely,somewhat likely,somewhat likely,likely,very likely,very likely,likely,very likely,2,5,"6, Extremely disgusting",4,2,4,5,4,4,5,5,3,4,2,"1, Almost never","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","0, Never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9282359704,2023-03-15 13:09:04,2023-03-15 13:15:27,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Catholic Anglican / Episcopalian,,very unlikely,unlikely,likely,neither likely nor unlikely,likely,somewhat likely,very likely,somewhat likely,very likely,likely,slightly unlikely,slightly unlikely,likely,4,3,"6, Extremely disgusting",3,2,3,4,4,3,4,3,2,3,4,"2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
